区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型 
朝阳,瞰都国际 ,6室2厅,166.34,2162,129975,房本满五年,西南,精装,有电梯,高楼层(共19层)2005年建塔楼,,-
朝阳,金蝉南里 ,1室1厅,65.95,428,64898,房本满五年,南,精装,无,底层(共14层)2005年建板楼,,-
朝阳,北京新天地 ,2室1厅,100.13,600,59923,房本满五年,南,精装,有电梯,中楼层(共28层)2004年建板塔结合,,-
朝阳,新源街 ,3室1厅,65.32,580,88794,房本满五年,南北,简装,无,底层(共6层)1982年建板楼,,-
朝阳,双惠小区 ,3室2厅,115.04,599,52069,房本满五年,东西,简装,无,中楼层(共6层)2002年建板楼,,-
朝阳,双花园南里一区 ,4室2厅,137.1,1000,72940,房本满五年,南北,精装,无,高楼层(共6层)1997年建板楼,,-
朝阳,风度柏林 ,2室2厅,129.04,1160,89895,房本满五年,南,精装,无,底层(共18层)2005年建板楼,,-
朝阳,京通苑 ,3室2厅,130.3,600,46048,房本满五年,西北,简装,无,中楼层(共24层)2000年建塔楼,,-
朝阳,阳光上东 ,4室1厅,206.93,1968,95105,房本满五年,东南北,精装,无,低楼层(共31层)2005年建塔楼,,-
朝阳,望京西园三区 ,1室1厅,82.6,520,62954,房本满五年,西南,简装,有电梯,低楼层(共22层)2000年建塔楼,,-
朝阳,天畅园 ,1室0厅,49.87,400,80209,房本满五年,北,精装,有电梯,中楼层(共32层)2008年建塔楼,,-
朝阳,朝阳园 ,3室2厅,125.18,820,65506,房本满五年,东北,简装,有电梯,中楼层(共29层)1999年建塔楼,,-
朝阳,金海国际南区 ,2室1厅,108.99,750,68814,房本满五年,东,精装,有电梯,高楼层(共23层)2005年建板塔结合,,-
朝阳,亚奥人家 ,2室1厅,114.69,950,82832,房本满五年,南,简装,无,中楼层(共22层)1999年建塔楼,,-
朝阳,世安家园 ,3室1厅,107.87,720,66748,房本满五年,东北,精装,有电梯,低楼层(共24层)1999年建塔楼,,-
朝阳,北京新天地 ,2室2厅,93.26,580,62192,房本满五年,西南,精装,有电梯,中楼层(共28层)2009年建板塔结合,,-
朝阳,苹果社区南区 ,2室1厅,108.3,1050,96953,房本满五年,南,精装,有电梯,底层(共27层)2005年建板塔结合,,-
朝阳,保利嘉园一号院 ,2室1厅,88.02,425,48285,房本满五年,东南,简装,有电梯,低楼层(共26层)2010年建塔楼,,-
朝阳,丽景馨居 ,2室1厅,84.21,520,61751,房本满五年,东北,精装,无,高楼层(共16层)2001年建塔楼,,-
朝阳,团结湖公寓 ,3室2厅,155.14,1020,65748,房本满五年,南,精装,有电梯,中楼层(共21层)1999年建塔楼,,-
朝阳,观湖国际 ,2室1厅,144.57,1480,102373,房本满五年,东南,精装,有电梯,高楼层(共28层)2006年建板塔结合,,-
朝阳,东平里 ,2室1厅,67,290,43284,,南北,简装,无电梯,顶层(共6层)1994年建板楼,,-
朝阳,万科青青家园 ,2室1厅,94.58,600,63439,,南,精装,有电梯,顶层(共9层)2002年建板楼,,-
朝阳,望馨花园 ,2室2厅,105.96,950,89657,,东南,简装,有电梯,中楼层(共28层)2001年建塔楼,,-
朝阳,团结湖公寓 ,3室2厅,155.14,1020,65748,房本满五年,南,精装,有电梯,中楼层(共21层)1999年建塔楼,,-
朝阳,亚运新新家园林澜园 ,3室2厅,175.43,1900,108306,房本满五年,南北,精装,有电梯,高楼层(共7层)2006年建板楼,,-
朝阳,左家庄 ,3室1厅,68.2,593,86951,房本满五年,东南西北,简装,无电梯,底层(共6层)1983年建板楼,,-
朝阳,明天第一城5号院 ,3室1厅,95.33,600,62940,房本满五年,南北,简装,有电梯,顶层(共9层)2007年建板楼,,-
朝阳,万科青青家园 ,2室1厅,94.58,600,63439,房本满五年,南,精装,有电梯,顶层(共9层)2002年建板楼,,-
朝阳,东平里 ,2室1厅,67,290,43284,房本满五年,南北,简装,无电梯,顶层(共6层)1994年建板楼,,-
朝阳,保利嘉园一号院 ,2室1厅,88.02,425,48285,房本满五年,东南,简装,有电梯,低楼层(共26层)2010年建塔楼,,-
朝阳,延静西里 ,2室1厅,56.2,405,72065,房本满五年,南,简装,有电梯,高楼层(共15层)1986年建板塔结合,,-
朝阳,朝阳新城五区 ,3室2厅,118.06,649,54973,房本满五年,南北,简装,无电梯,底层(共6层)2006年建板楼,,-
朝阳,柳芳南里 ,2室1厅,64.1,560,87364,房本满五年,南,简装,有电梯,低楼层(共18层)1990年建塔楼,,-
朝阳,绿荫芳邻 ,2室1厅,130.17,950,72982,房本满五年,南,精装,有电梯,中楼层(共24层)2001年建板塔结合,,-
朝阳,静安里 ,2室1厅,64.16,550,85724,房本满五年,南北,精装,有电梯,高楼层(共14层)1986年建板塔结合,,-
朝阳,麦子店街 ,1室1厅,47.34,385.8,81496,房本满五年,南,简装,有电梯,顶层(共18层)1990年建塔楼,,-
朝阳,北辰福第二号院 ,1室0厅,45.74,293,64058,房本满五年,南,简装,无,中楼层(共27层)2008年建塔楼,,-
朝阳,易构空间 ,2室1厅,68.66,575,83746,房本满五年,西,精装,有电梯,高楼层(共28层)2004年建塔楼,,-
朝阳,南十里居 ,2室1厅,50.07,365,72898,房本满五年,东北,简装,无电梯,中楼层(共6层)1986年建板楼,,-
朝阳,华纺易城 ,1室1厅,55.24,498,90153,房本满五年,北,精装,有电梯,中楼层(共18层)2006年建板塔结合,,-
朝阳,左家庄北里 ,2室1厅,65.98,450,68203,房本满五年,南北,简装,无电梯,底层(共6层)1990年建板楼,,-
朝阳,裕民路4号院 ,2室1厅,50.56,446,88213,房本满五年,南,简装,无电梯,中楼层(共6层)1979年建板楼,,-
朝阳,宝星国际二期 ,1室1厅,63.52,548,86273,房本满五年,南,精装,有电梯,中楼层(共22层)2006年建板塔结合,,-
朝阳,北沙滩7号院 ,1室1厅,54.91,466,84867,房本满五年,西北,精装,无,底层(共18层)1998年建塔楼,,-
朝阳,城锦苑 ,1室1厅,62.36,436,69917,房本满五年,南,毛坯,无,顶层(共14层)2014年建板楼,,-
朝阳,都市经典家园 ,1室1厅,68.74,460,66919,房本满五年,西,简装,有电梯,高楼层(共26层)2003年建塔楼,,-
朝阳,西坝河东里 ,2室1厅,54.54,490,89843,房本满五年,东西,精装,无电梯,中楼层(共6层)1983年建板楼,,-
朝阳,金都杭城东区 ,1室1厅,64.99,580,89245,房本满五年,东北,精装,有电梯,低楼层(共26层)2009年建板楼,,-
朝阳,天畅园 ,2室1厅,101.81,640,62863,房本满五年,东,精装,有电梯,中楼层(共32层)2008年建塔楼,,-
朝阳,高家园一区 ,2室1厅,59.09,410,69386,房本满五年,南,简装,无电梯,低楼层(共6层)1983年建塔楼,,-
朝阳,吕营嘉园 ,1室1厅,58.61,360,61423,房本满五年,南北,简装,无电梯,6层2005年建板楼,,-
朝阳,团结湖南里 ,2室1厅,62.62,450,71863,,东北,简装,有电梯,高楼层(共15层)1985年建板塔结合,,-
朝阳,松榆东里 ,3室1厅,91.4,570,62364,,西南北,精装,有电梯,中楼层(共18层)1993年建塔楼,,-
朝阳,高家园一区 ,2室1厅,59.09,410,69386,房本满五年,南,简装,无电梯,低楼层(共6层)1983年建塔楼,,-
朝阳,北沙滩7号院 ,1室1厅,54.91,466,84867,房本满五年,西北,精装,无,底层(共18层)1998年建塔楼,,-
朝阳,宝星国际二期 ,1室1厅,63.52,548,86273,房本满五年,南,精装,有电梯,中楼层(共22层)2006年建板塔结合,,-
朝阳,育慧里二区 ,2室1厅,59.75,439,73473,房本满五年,南北,简装,无电梯,顶层(共6层)1992年建板楼,,-
朝阳,小关北里 ,2室1厅,66.01,530,80291,房本满五年,南北,简装,有电梯,中楼层(共14层)1995年建板楼,,-
朝阳,明天第一城5号院 ,2室1厅,84.71,535,63157,房本满五年,南北,精装,无电梯,顶层(共6层)2007年建板楼,,-
朝阳,柳芳北里 ,2室1厅,61.88,515,83226,房本满五年,南西,简装,有电梯,中楼层(共16层)1987年建塔楼,,-
朝阳,安华西里一区 ,2室1厅,49.43,450,91038,房本满五年,东,精装,有电梯,中楼层(共21层)1988年建塔楼,,-
朝阳,华发颐园 ,1室0厅,61.46,385,62643,房本满五年,西,精装,有电梯,中楼层(共19层)2008年建板塔结合,,-
朝阳,北苑家园绣菊园 ,1室1厅,72.66,438,60281,房本满五年,西,简装,无,中楼层(共25层)1999年建塔楼,,-
朝阳,上京新航线 ,4室1厅,161.64,1699,105111,房本满五年,南北,精装,有电梯,中楼层(共26层)2007年建板塔结合,,-
朝阳,北苑家园清友园 ,2室2厅,110.99,660,59465,房本满五年,东南,精装,有电梯,中楼层(共25层)2002年建塔楼,,-
朝阳,世茂奥临花园 ,2室2厅,129.17,1100,85160,房本满五年,南,精装,有电梯,顶层(共27层)2006年建板塔结合,,-
朝阳,花家地北里 ,2室1厅,60.43,515,85223,房本满五年,南北,精装,无电梯,中楼层(共6层)1994年建板楼,,-
朝阳,都会华庭 ,3室2厅,129.01,960,74413,房本满五年,南,精装,无,高楼层(共30层)2001年建塔楼,,-
朝阳,金蝉北里 ,2室1厅,65.28,408,62500,房本满五年,南北,精装,无电梯,中楼层(共6层)1994年建板楼,,-
朝阳,慧忠北里 ,3室2厅,148.23,820,55320,房本满五年,西北,简装,有电梯,低楼层(共22层)2000年建塔楼,,-
朝阳,南湖东园一区 ,3室2厅,140.15,850,60650,房本满五年,东南,简装,有电梯,高楼层(共28层)1998年建塔楼,,-
朝阳,富力城C区 ,2室2厅,127.24,1500,117888,房本满五年,南,精装,有电梯,低楼层(共20层)2005年建板塔结合,,-
朝阳,北京新天地 ,3室2厅,139.56,840,60190,房本满五年,南北,简装,有电梯,中楼层(共28层)2009年建板塔结合,,-
朝阳,燕莎后 ,3室1厅,118.44,1068,90173,房本满五年,南北,精装,有电梯,中楼层(共12层)2005年建板楼,,-
朝阳,山水蓝维 ,4室3厅,236.52,1778,75174,房本满五年,南北,精装,有电梯,高楼层(共7层)2004年建板楼,,-
朝阳,双龙南里 ,2室1厅,58.4,420,71918,房本满五年,南北,精装,无电梯,底层(共6层)1994年建板楼,,-
朝阳,东恒时代二期 ,2室2厅,97.11,900,92679,房本满五年,南北,精装,有电梯,中楼层(共16层)2006年建板楼,,-
朝阳,朝阳新城二区 ,3室1厅,123.52,660,53433,房本满五年,南北,简装,无电梯,底层(共6层)2005年建板楼,,-
朝阳,柏林爱乐二期 ,2室2厅,93.28,550,58963,房本满五年,东北,精装,无,低楼层(共22层)2005年建塔楼,,-
朝阳,富力城D区 ,2室1厅,107.91,1345,124641,房本满五年,南,精装,有电梯,中楼层(共14层)2007年建板塔结合,,-
朝阳,国风北京二期 ,2室1厅,118.04,1200,101661,房本满五年,东西,精装,有电梯,中楼层(共14层)2005年建板楼,,-
朝阳,沿海赛洛城 ,3室2厅,146.79,1100,74937,房本满五年,南北,其他,有电梯,高楼层(共8层)2007年建板塔结合,,-
朝阳,住欣家园 ,2室1厅,69.76,340,48739,房本满五年,西南,精装,有电梯,高楼层(共26层)2010年建塔楼,,-
朝阳,沿海赛洛城 ,3室2厅,146.79,1100,74937,房本满五年,南北,其他,有电梯,高楼层(共8层)2007年建板塔结合,,-
朝阳,住欣家园 ,2室1厅,69.76,340,48739,房本满五年,西南,精装,有电梯,高楼层(共26层)2010年建塔楼,,-
朝阳,奥林匹克花园四期 ,3室1厅,125.54,850,67708,房本满五年,南北,简装,有电梯,低楼层(共10层)2009年建板楼,,-
朝阳,金港国际 ,1室0厅,45.59,390,85546,房本满五年,东,精装,有电梯,中楼层(共11层)2006年建板楼,,-
朝阳,北京华侨城2号院 ,1室1厅,86.45,690,79815,房本满五年,东北,毛坯,有电梯,中楼层(共30层)2008年建板塔结合,,-
朝阳,建东苑 ,3室2厅,109.35,520,47554,房本满五年,南北,精装,无电梯,高楼层(共6层)2003年建板楼,,-
朝阳,建业苑 ,3室2厅,153.34,870,56737,房本满五年,南北,简装,无电梯,高楼层(共7层)1997年建板楼,,-
朝阳,山水文园一期 ,4室3厅,169.04,1690,99977,房本满五年,南北,精装,有电梯,9层2002年建板楼,,-
朝阳,京棉新城 ,2室1厅,108.41,629,58021,房本满五年,西北,精装,有电梯,高楼层(共24层)2006年建塔楼,,-
朝阳,天月园 ,2室1厅,125.5,1066,84941,房本满五年,南北,精装,有电梯,高楼层(共18层)2006年建板楼,,-
朝阳,国风北京二期 ,2室1厅,121.24,1200,98978,房本满五年,南北,精装,有电梯,高楼层(共14层)2005年建板楼,,-
朝阳,安慧里一区 ,3室1厅,68.48,630,91998,房本满五年,南北,精装,有电梯,低楼层(共18层)1991年建板塔结合,,-
朝阳,东恒时代二期 ,2室1厅,96.26,899,93393,房本满五年,南,精装,有电梯,低楼层(共16层)2005年建板楼,,-
朝阳,柳芳南里 ,2室1厅,58.44,515,88125,房本满五年,南北,简装,无电梯,高楼层(共6层)1987年建板楼,,-
朝阳,双花园南里一区 ,2室1厅,122.69,810,66021,房本满五年,东,精装,有电梯,中楼层(共22层)1999年建塔楼,,-
朝阳,观音惠园 ,2室1厅,89.31,500,55985,房本满五年,南北,精装,无电梯,高楼层(共6层)2007年建板楼,,-
朝阳,幸福二村 ,3室2厅,194.77,1580,81122,房本满五年,南,精装,有电梯,底层(共6层)2000年建板楼,,-
朝阳,10AM新坐标 ,1室0厅,39.54,330,83460,房本满五年,南,简装,有电梯,高楼层(共29层)2005年建塔楼,,-
朝阳,晶都国际 ,2室1厅,108.73,770,70818,房本满五年,西北,精装,有电梯,高楼层(共20层)2006年建板塔结合,,-
朝阳,建业苑 ,3室1厅,90.93,618,67965,房本满五年,西北,简装,无,中楼层(共6层)1996年建板楼,,-
朝阳,静安东里 ,2室1厅,55.36,498,89957,房本满五年,东南,毛坯,无,高楼层(共18层)1987年建塔楼,,-
朝阳,卧龙小区 ,2室2厅,86.49,908,104984,房本满五年,东南,简装,无电梯,底层(共6层)1996年建板楼,,-
朝阳,冠城大通澜石 ,2室1厅,110.04,1450,131771,,西南,精装,有电梯,中楼层(共26层)2012年建板楼,,-
朝阳,北沙滩8号院 ,2室1厅,73.73,570,77310,,西南,简装,无,低楼层(共18层)1998年建塔楼,,-
朝阳,花园闸小区 ,2室1厅,57.52,345,59980,,南北,简装,无电梯,中楼层(共6层)1991年建板楼,,-
朝阳,公园大道 ,3室1厅,180.35,1830,101470,,南北,精装,有电梯,高楼层(共16层)2006年建板塔结合,,-
朝阳,曙光里 ,2室1厅,53.13,430,80934,,东南,简装,无电梯,底层(共4层)1986年建板楼,,-
朝阳,蓝堡国际公寓 ,3室2厅,181.67,1500,82568,,东西,精装,有电梯,高楼层(共16层)2003年建板塔结合,,-
朝阳,长楹天街 ,3室1厅,140.74,1120,79580,,南北,简装,有电梯,高楼层(共18层)2013年建板楼,,-
朝阳,安华里五区 ,3室1厅,68.74,580,84376,,东西,简装,无电梯,中楼层(共6层)1983年建板楼,,-
朝阳,安慧里一区 ,3室1厅,66.35,610,91937,房本满五年,南北,简装,无电梯,底层(共6层)1991年建板楼,,-
朝阳,华馨公寓 ,3室2厅,183.77,1450,78903,房本满五年,东西,精装,有电梯,高楼层(共13层)1999年建板楼,,-
朝阳,华纺易城 ,2室1厅,90.78,780,85923,房本满五年,西南,精装,无,低楼层(共18层)2005年建板塔结合,,-
朝阳,双桥北内小区 ,2室1厅,81.81,392,47916,房本满五年,南北,简装,无电梯,高楼层(共6层)2005年建板楼,,-
朝阳,安华里五区 ,3室1厅,68.74,580,84376,房本满五年,东西,简装,无电梯,中楼层(共6层)1983年建板楼,,-
朝阳,力源里 ,2室1厅,69.07,490,70943,房本满五年,东,精装,有电梯,低楼层(共14层)1999年建板塔结合,,-
朝阳,南太平庄北巷 ,3室1厅,92.29,445,48218,房本满五年,东西北,简装,无,高楼层(共7层)2000年建板楼,,-
朝阳,北苑家园清友园 ,2室1厅,102.28,615,60130,房本满五年,西南,精装,无,高楼层(共25层)2000年建塔楼,,-
朝阳,卡布其诺 ,2室1厅,79.13,715,90358,房本满五年,南北,精装,有电梯,中楼层(共9层)2005年建板楼,,-
朝阳,农光东里 ,2室1厅,50.95,356,69873,房本满五年,南,简装,无,中楼层(共18层)1993年建塔楼,,-
朝阳,北苑家园茉藜园 ,2室1厅,112.41,625,55601,房本满五年,西南,精装,有电梯,高楼层(共25层)2003年建塔楼,,-
朝阳,观音惠园 ,3室1厅,125.31,585,46685,房本满五年,南西北,精装,无电梯,高楼层(共6层)2006年建板楼,,-
朝阳,百环家园 ,2室1厅,95.83,651,67933,房本满五年,西南,简装,有电梯,中楼层(共28层)2005年建塔楼,,-
朝阳,高家园五区 ,2室1厅,69.05,480,69515,房本满五年,南北,简装,无,底层(共6层)1991年建板楼,,-
朝阳,银领国际 ,1室1厅,79.4,605,76197,房本满五年,北,精装,有电梯,中楼层(共26层)2004年建塔楼,,-
朝阳,南湖中园二区 ,2室1厅,87.49,630,72009,房本满五年,南北,精装,无电梯,高楼层(共7层)2000年建板楼,,-
朝阳,光熙家园二期 ,2室1厅,123.46,1200,97198,房本满五年,西南,精装,有电梯,中楼层(共23层)2008年建板塔结合,,-
朝阳,望京新城 ,3室1厅,97.6,790,80943,房本满五年,东南,精装,有电梯,中楼层(共26层)1998年建塔楼,,-
朝阳,富华家园 ,3室1厅,122.04,735,60227,房本满五年,南,精装,有电梯,低楼层(共22层)2003年建塔楼,,-
朝阳,芍药居北里 ,3室1厅,110.22,1050,95265,房本满五年,东南,简装,有电梯,高楼层(共24层)1999年建塔楼,,-
朝阳,育慧西里 ,3室1厅,101.44,710,69993,房本满五年,东北,其他,无,中楼层(共16层)1996年建塔楼,,-
朝阳,10AM新坐标 ,1室1厅,45.49,370,81337,房本满五年,北,简装,有电梯,低楼层(共25层)2005年建塔楼,,-
朝阳,芍药居北里 ,2室1厅,79.02,700,88586,房本满五年,西,简装,有电梯,中楼层(共24层)1998年建塔楼,,-
朝阳,安华里五区 ,2室1厅,62.85,480,76373,房本满五年,东东南,简装,无,底层(共14层)1991年建板塔结合,,-
朝阳,安苑东里一区 ,2室1厅,59.6,500,83893,房本满五年,南北,简装,无电梯,中楼层(共6层)1987年建板楼,,-
朝阳,碧水园 ,1室1厅,64.3,545,84759,房本满五年,西,精装,有电梯,高楼层(共21层)2000年建塔楼,,-
朝阳,朝阳新城二区 ,1室1厅,57.33,370,64539,房本满五年,东西北,简装,无电梯,顶层(共6层)2004年建板楼,,-
朝阳,远洋一方润园6号院 ,1室1厅,54.17,290,53536,,南,精装,有电梯,低楼层(共15层)2010年建板塔结合,,-
朝阳,农光东里 ,2室1厅,61.11,427,69874,,南西北,简装,无电梯,高楼层(共6层)1991年建板楼,,-
